Date,Adj Close,Volume
2010-10-19,2666.15,0
2010-10-20,2669.27,0
2010-10-21,2691.78,0
2010-10-22,2691.53,0
2010-10-25,2698.64,0
2010-10-26,2692.74,0
2010-10-27,2672.71,0
2010-10-28,2677.4,0
2010-10-29,2679.07,0
2010-11-01,2688.39,0
2010-11-02,2696.69,0
2010-11-03,2663.84,0
2010-11-04,2710.41,0
2010-11-05,2686.09,0
2010-11-08,2683.42,0
2010-11-09,2702.84,0
2010-11-10,2672.25,0
2010-11-11,2631.64,0
2010-11-12,2624.97,0
2010-11-15,2654.43,0
2010-11-16,2608.06,0
2010-11-17,2624.86,0
2010-11-18,2670.51,0
2010-11-19,2665.01,0
2010-11-22,2643.35,0
2010-11-23,2584.25,0
2010-11-24,2591.51,0
2010-11-25,2601.42,0
2010-11-26,2579.81,0
2010-11-29,2521.33,0
2010-11-30,2506.13,0
2010-12-01,2565.84,0
2010-12-02,2617.2,0
2010-12-03,2614.99,0
2010-12-06,2611.41,0
2010-12-07,2624.67,0
2010-12-08,2617.44,0
2010-12-09,2624.4,0
2010-12-10,2628,0
2010-12-13,2636.87,0
2010-12-14,2635.69,0
2010-12-15,2623.03,0
2010-12-16,2615.17,0
2010-12-17,2596.59,0
2010-12-20,2614.85,0
2010-12-21,2631.01,0
2010-12-22,2631.43,0
2010-12-23,2635.89,0
2010-12-24,2625.84,0
2010-12-27,2597.19,0
2010-12-28,2592.31,0
2010-12-29,2611.45,0
2010-12-30,2590.67,0
2010-12-31,2578.6,0
2011-01-03,2631.84,0
2011-01-04,2647.86,0
2011-01-05,2631.57,0
2011-01-06,2625.44,0
2011-01-07,2605.15,0
2011-01-10,2555.19,0
2011-01-11,2579.7,0
2011-01-12,2626.4,0
2011-01-13,2632.68,0
2011-01-14,2621.31,0
2011-01-17,2621.42,0
2011-01-18,2657.85,0
2011-01-19,2640.78,0
2011-01-20,2626.24,0
2011-01-21,2653.98,0
2011-01-24,2662.37,0
2011-01-25,2660.88,0
2011-01-26,2669.54,0
2011-01-27,2678.23,0
2011-01-28,2647.09,0
2011-01-31,2638.7,0
2011-02-01,2683.73,0
2011-02-02,2688.78,0
2011-02-03,2684.9,0
2011-02-04,2692.36,0
2011-02-07,2724.47,0
2011-02-08,2726.95,0
2011-02-09,2719.94,0
2011-02-10,2702.46,0
2011-02-11,2713.66,0
2011-02-14,2725.51,0
2011-02-15,2730.78,0
2011-02-16,2755.61,0
2011-02-17,2770.81,0
2011-02-18,2755.03,0
2011-02-21,2715.66,0
2011-02-22,2703.37,0
2011-02-23,2679.26,0
2011-02-24,2665.97,0
2011-02-25,2692.41,0
2011-02-28,2707.09,0
2011-03-01,2712.67,0
2011-03-02,2689.37,0
2011-03-03,2692.02,0
2011-03-04,2701.5,0
2011-03-07,2680.17,0
2011-03-08,2683.23,0
2011-03-09,2675.65,0
2011-03-10,2666.24,0
2011-03-11,2652.11,0
2011-03-14,2646.32,0
2011-03-15,2565.48,0
2011-03-16,2522.96,0
2011-03-17,2557.71,0
2011-03-18,2567.18,0
2011-03-21,2627.42,0
2011-03-22,2610.2,0
2011-03-23,2630.6,0
2011-03-24,2655.77,0
2011-03-25,2656.77,0
2011-03-28,2658.67,0
2011-03-29,2669.31,0
2011-03-30,2684.35,0
2011-03-31,2662.17,0
2011-04-01,2689.84,0
2011-04-04,2707.42,0
2011-04-05,2698.21,0
2011-04-06,2711.69,0
2011-04-07,2712.26,0
2011-04-08,2722.23,0
2011-04-11,2721.23,0
2011-04-12,2694.84,0
2011-04-13,2719.18,0
2011-04-14,2695,0
2011-04-15,2711.46,0
2011-04-18,2675.3,0
2011-04-19,2692.45,0
2011-04-20,2725.31,0
2011-04-21,2727.67,0
2011-04-26,2748.22,0
2011-04-27,2750.77,0
2011-04-28,2766.56,0
2011-04-29,2768.34,0
2011-05-02,2768.25,0
2011-05-03,2749.77,0
2011-05-04,2701.27,0
2011-05-05,2693.74,0
2011-05-06,2702.27,0
2011-05-09,2694.68,0
2011-05-10,2732.67,0
2011-05-11,2719.31,0
2011-05-12,2722.04,0
2011-05-13,2727.71,0
2011-05-16,2727.77,0
2011-05-17,2696.76,0
2011-05-18,2700.82,0
2011-05-19,2717.02,0
2011-05-20,2718.01,0
2011-05-23,2666.75,0
2011-05-24,2675.52,0
2011-05-25,2670.57,0
2011-05-26,2655.43,0
2011-05-27,2655.64,0
2011-05-30,2650.24,0
2011-05-31,2687.71,0
2011-06-01,2662.96,0
2011-06-02,2618.83,0
2011-06-03,2628.71,0
2011-06-06,2617.14,0
2011-06-07,2622.32,0
2011-06-08,2598.8,0
2011-06-09,2615.74,0
2011-06-10,2574.08,0
2011-06-13,2570.69,0
2011-06-14,2590.15,0
2011-06-15,2562.63,0
2011-06-16,2546.67,0
2011-06-17,2565.7,0
2011-06-20,2544.94,0
2011-06-21,2580.87,0
2011-06-22,2558.12,0
2011-06-23,2513.47,0
2011-06-24,2514.3,0
2011-06-27,2505.49,0
2011-06-28,2493.46,0
2011-06-29,2547.93,0
2011-06-30,2572.58,0
2011-07-01,2583.36,0
2011-07-04,2599.87,0
2011-07-05,2571.92,0
2011-07-06,2549.11,0
2011-07-07,2572.95,0
2011-07-08,2532.31,0
2011-07-11,2466.25,0
2011-07-12,2436.48,0
2011-07-13,2463.69,0
2011-07-14,2439.5,0
2011-07-15,2437.04,0
2011-07-18,2384.12,0
2011-07-19,2402.71,0
2011-07-20,2455.29,0
2011-07-21,2504.77,0
2011-07-22,2522.05,0
2011-07-25,2505.37,0
2011-07-26,2496.66,0
2011-07-27,2460.88,0
2011-07-28,2455.96,0
2011-07-29,2426.96,0
2011-08-01,2376.56,0
2011-08-02,2330.38,0
2011-08-03,2291.11,0
2011-08-04,2223.67,0
2011-08-05,2177.91,0
2011-08-08,2096.04,0
2011-08-09,2154.72,0
2011-08-10,2091.74,0
2011-08-11,2144.98,0
2011-08-12,2262.95,0
2011-08-15,2276.41,0
2011-08-16,2246.92,0
2011-08-17,2254.71,0
2011-08-18,2151.96,0
2011-08-19,2118.71,0
2011-08-22,2140.05,0
2011-08-23,2138.51,0
2011-08-24,2200.36,0
2011-08-25,2181.3,0
2011-08-26,2170.95,0
2011-08-29,2202.59,0
2011-08-30,2212.61,0
2011-08-31,2267.88,0
2011-09-01,2266.82,0
2011-09-02,2219.71,0
2011-09-05,2117.46,0
2011-09-06,2109.89,0
2011-09-07,2168.9,0
2011-09-08,2188.79,0
2011-09-09,2117.82,0
2011-09-12,2053.01,0
2011-09-13,2070.07,0
2011-09-14,2096.75,0
2011-09-15,2139.16,0
2011-09-16,2156.39,0
2011-09-19,2100.88,0
2011-09-20,2132.73,0
2011-09-21,2115.87,0
2011-09-22,2002.79,0
2011-09-23,2021.37,0
2011-09-26,2061.91,0
2011-09-27,2153.51,0
2011-09-28,2139.6,0
2011-09-29,2163.13,0
2011-09-30,2131.28,0
2011-10-03,2096.74,0
2011-10-04,2038.84,0
2011-10-05,2109.9,0
2011-10-06,2155.38,0
2011-10-07,2146.42,0
2011-10-10,2179.74,0
2011-10-11,2164.81,0
2011-10-12,2192.33,0
2011-10-13,2180.23,0
2011-10-14,2203.04,0
2011-10-17,2169.78,0
2011-10-18,2137.05,0
2011-10-19,2134.22,0
2011-10-20,2096.69,0
2011-10-21,2138.82,0
2011-10-24,2161.64,0
2011-10-25,2133.69,0
2011-10-26,2132.69,0
2011-10-27,2220.5,0
2011-10-28,2199.35,0
2011-10-31,2139.18,0
2011-11-01,2059.3,0
2011-11-02,2070.7,0
2011-11-03,2121.89,0
2011-11-04,2082.01,0
2011-11-07,2080.86,0
2011-11-08,2102.4,0
2011-11-09,2077.15,0
2011-11-10,2063.91,0
2011-11-11,2122.38,0
2011-11-14,2089.04,0
2011-11-15,2067.88,0
2011-11-16,2062.48,0
2011-11-17,2040.01,0
2011-11-18,2016.76,0
2011-11-21,1953.98,0
2011-11-22,1946.26,0
2011-11-23,1923.32,0
2011-11-24,1916.26,0
2011-11-25,1920.91,0
2011-11-28,2008.9,0
2011-11-29,2007.23,0
2011-11-30,2073.95,0
2011-12-01,2052.58,0
2011-12-02,2077.15,0
2011-12-05,2117.39,0
2011-12-06,2086.05,0
2011-12-07,2084.68,0
2011-12-08,2044.2,0
2011-12-09,2078.46,0
2011-12-12,2030.47,0
2011-12-13,2032.2,0
2011-12-14,1986.88,0
2011-12-15,2001.53,0
2011-12-16,2003.57,0
2011-12-19,2000,0
2011-12-20,2050.12,0
2011-12-21,2026.32,0
2011-12-22,2040.29,0
2011-12-23,2054.45,0
2011-12-27,2054.23,0
2011-12-28,2043.59,0
2011-12-29,2067.09,0
2011-12-30,2083.42,0
2012-01-02,2114.32,0
2012-01-03,2146.45,0
2012-01-04,2121.11,0
2012-01-05,2096.9,0
2012-01-06,2093.27,0
2012-01-09,2082.25,0
2012-01-10,2127.52,0
2012-01-11,2140.32,0
2012-01-12,2137.42,0
2012-01-13,2125.34,0
2012-01-16,2129.3,0
2012-01-17,2157.94,0
2012-01-18,2155.7,0
2012-01-19,2196.63,0
2012-01-20,2199.08,0
2012-01-23,2205.76,0
2012-01-24,2192.87,0
2012-01-25,2194.53,0
2012-01-26,2252.03,0
2012-01-27,2237.59,0
2012-01-30,2197.08,0
2012-01-31,2206.8,0
2012-02-01,2264.73,0
2012-02-02,2272.12,0
2012-02-03,2304.58,0
2012-02-06,2288.35,0
2012-02-07,2286.26,0
2012-02-08,2280.22,0
2012-02-09,2270.63,0
2012-02-10,2230.78,0
2012-02-13,2258.1,0
2012-02-14,2234.38,0
2012-02-15,2232.61,0
2012-02-16,2258.24,0
2012-02-17,2280.8,0
2012-02-20,2304.33,0
2012-02-21,2287.08,0
2012-02-22,2258.97,0
2012-02-23,2253.15,0
2012-02-24,2262.24,0
2012-02-27,2253.88,0
2012-02-28,2266.19,0
2012-02-29,2275.86,0
2012-03-01,2288.65,0
2012-03-02,2295.91,0
2012-03-05,2282.25,0
2012-03-06,2209.89,0
2012-03-07,2239.96,0
2012-03-08,2270.47,0
2012-03-09,2281.9,0
2012-03-12,2281.08,0
2012-03-13,2320.13,0
2012-03-14,2328.56,0
2012-03-15,2343.98,0
2012-03-16,2366.11,0
2012-03-19,2374.29,0
2012-03-20,2351.95,0
2012-03-21,2345.61,0
2012-03-22,2323.27,0
2012-03-23,2338.31,0
2012-03-26,2362.61,0
2012-03-27,2349.67,0
2012-03-28,2322.92,0
2012-03-29,2296.47,0
2012-03-30,2324.05,0
2012-04-02,2354.53,0
2012-04-03,2334.76,0
2012-04-04,2262.45,0
2012-04-05,2253.73,0
2012-04-10,2213.94,0
2012-04-11,2234.4,0
2012-04-12,2264.36,0
2012-04-13,2229.68,0
2012-04-16,2239.35,0
2012-04-17,2291.24,0
2012-04-18,2258.37,0
2012-04-19,2237.52,0
2012-04-20,2246.31,0
2012-04-23,2191.4,0
2012-04-24,2204.22,0
2012-04-25,2243.2,0
2012-04-26,2209.9,0
2012-04-27,2220.9,0
2012-04-30,2208.44,0
2012-05-02,2210.48,0
2012-05-03,2194.98,0
2012-05-04,2166.75,0
2012-05-07,2180.42,0
2012-05-08,2170.61,0
2012-05-09,2159.99,0
2012-05-10,2187.25,0
2012-05-11,2184.43,0
2012-05-14,2134.55,0
2012-05-15,2103.19,0
2012-05-16,2103.81,0
2012-05-17,2081.2,0
2012-05-18,2073.88,0
2012-05-21,2093.8,0
2012-05-22,2142.41,0
2012-05-23,2089.49,0
2012-05-24,2113.6,0
2012-05-25,2119.44,0
2012-05-28,2117.66,0
2012-05-29,2130.19,0
2012-05-30,2105.8,0
2012-05-31,2093.56,0
2012-06-01,2054.02,0
2012-06-04,2049.25,0
2012-06-05,2054.46,0
2012-06-06,2104.45,0
2012-06-07,2104.57,0
2012-06-08,2099.84,0
2012-06-11,2097.91,0
2012-06-12,2104.53,0
2012-06-13,2093.32,0
2012-06-14,2103.41,0
2012-06-15,2118.95,0
2012-06-18,2110.59,0
2012-06-19,2149.97,0
2012-06-20,2152.35,0
2012-06-21,2143.09,0
2012-06-22,2126.37,0
2012-06-25,2107.44,0
2012-06-26,2106.24,0
2012-06-27,2139.61,0
2012-06-28,2146.05,0
2012-06-29,2227.63,0
2012-07-02,2254.12,0
2012-07-03,2267.24,0
2012-07-04,2263.73,0
2012-07-05,2242.88,0
2012-07-06,2211.5,0
2012-07-09,2194.31,0
2012-07-10,2216.8,0
2012-07-11,2216.32,0
2012-07-12,2197.9,0
2012-07-13,2220.34,0
2012-07-16,2226.3,0
2012-07-17,2229.85,0
2012-07-18,2262.99,0
2012-07-19,2293.07,0
2012-07-20,2249.84,0
2012-07-23,2186.76,0
2012-07-24,2176.53,0
2012-07-25,2179.33,0
2012-07-26,2244.64,0
2012-07-27,2287.37,0
2012-07-30,2315.91,0
2012-07-31,2274.84,0
2012-08-01,2289.26,0
2012-08-02,2241.6,0
2012-08-03,2304.23,0
2012-08-06,2336.22,0
2012-08-07,2349.96,0
2012-08-08,2340.44,0
2012-08-09,2351.98,0
2012-08-10,2343.99,0
2012-08-13,2337.21,0
2012-08-14,2350.44,0
2012-08-15,2351.68,0
2012-08-16,2370.22,0
2012-08-17,2389.71,0
2012-08-20,2380.43,0
2012-08-21,2388.88,0
2012-08-22,2369.35,0
2012-08-23,2348.72,0
2012-08-24,2350.64,0
2012-08-27,2371.93,0
2012-08-28,2352.07,0
2012-08-29,2351.74,0
2012-08-30,2327.51,0
2012-08-31,2345.69,0
2012-09-03,2366.47,0
2012-09-04,2347.9,0
2012-09-05,2346.18,0
2012-09-06,2397.79,0
2012-09-07,2416.73,0
2012-09-10,2411.84,0
2012-09-11,2417.83,0
2012-09-12,2439.49,0
2012-09-13,2426.57,0
2012-09-14,2471.6,0
2012-09-17,2474.45,0
2012-09-18,2449.4,0
2012-09-19,2452.08,0
2012-09-20,2459.46,0
2012-09-21,2473.01,0
2012-09-24,2460.2,0
2012-09-25,2450.25,0
2012-09-26,2405.51,0
2012-09-27,2408,0
2012-09-28,2373.33,0
2012-10-01,2402.41,0
2012-10-02,2407.07,0
2012-10-03,2408.17,0
2012-10-04,2407.95,0
2012-10-05,2436.48,0
2012-10-08,2407.24,0
2012-10-09,2386.98,0
2012-10-10,2363.23,0
2012-10-11,2377.02,0
2012-10-12,2366.8,0
2012-10-15,2376.48,0
2012-10-16,2400,0
2012-10-17,2418.76,0
2012-10-18,2408.43,0
2012-10-19,2386.4,0
2012-10-22,2377.25,0
2012-10-23,2348.75,0
2012-10-24,2361.57,0
2012-10-25,2355.03,0
2012-10-26,2371.91,0
2012-10-29,2356.7,0
2012-10-30,2383.33,0
2012-10-31,2369.21,0
2012-11-01,2387.89,0
2012-11-02,2400.31,0
2012-11-05,2376.99,0
2012-11-06,2398.99,0
2012-11-07,2364.22,0
2012-11-08,2359.68,0
2012-11-09,2356.63,0
2012-11-12,2355.24,0
2012-11-13,2359.6,0
2012-11-14,2339.23,0
2012-11-15,2324.24,0
2012-11-16,2300.68,0
2012-11-19,2354.54,0
2012-11-20,2366.74,0
2012-11-21,2374.83,0
2012-11-22,2393.02,0
2012-11-23,2408.53,0
2012-11-26,2400.68,0
2012-11-27,2404.94,0
2012-11-28,2404.42,0
2012-11-29,2451.5,0
2012-11-30,2436.95,0
2012-12-03,2440.37,0
2012-12-04,2442.81,0
2012-12-05,2439.67,0
2012-12-06,2417.07,0
2012-12-07,2424.09,0
2012-12-10,2423.16,0
2012-12-11,2431.41,0
2012-12-12,2438.39,0
2012-12-13,2442.56,0
2012-12-14,2457.8,0
2012-12-17,2463.88,0
2012-12-18,2480.36,0
2012-12-19,2500.66,0
2012-12-20,2492.2,0
2012-12-21,2485.06,0
2012-12-24,2477.22,0
2012-12-27,2486.75,0
2012-12-28,2466.27,0
2012-12-31,2475.81,0
2013-01-02,2515.27,0
2013-01-03,2516.85,0
2013-01-04,2516.32,0
2013-01-07,2503.12,0
2013-01-08,2497.62,0
2013-01-09,2506.39,0
2013-01-10,2505.27,0
2013-01-11,2496.8,0
2013-01-14,2491.38,0
2013-01-15,2499.4,0
2013-01-16,2504.45,0
2013-01-17,2532.43,0
2013-01-18,2539.51,0
2013-01-21,2547.39,0
2013-01-22,2549.71,0
2013-01-23,2535.48,0
2013-01-24,2554,0
2013-01-25,2570.58,0
2013-01-28,2574.76,0
2013-01-29,2571.98,0
2013-01-30,2559.63,0
2013-01-31,2520.35,0
2013-02-01,2560.01,0
2013-02-04,2506.23,0
2013-02-05,2518.66,0
2013-02-06,2503.25,0
2013-02-07,2493.26,0
2013-02-08,2505.91,0
2013-02-11,2498.19,0
2013-02-12,2518.43,0
2013-02-13,2534.25,0
2013-02-14,2547.38,0
2013-02-15,2535.88,0
2013-02-18,2520.81,0
2013-02-19,2556.67,0
2013-02-20,2558.21,0
2013-02-21,2509.44,0
2013-02-22,2550.92,0
2013-02-25,2559.01,0
2013-02-26,2510.62,0
2013-02-27,2544.23,0
2013-02-28,2569.17,0
2013-03-01,2546.83,0
2013-03-04,2541.9,0
2013-03-05,2590.68,0
2013-03-06,2589.11,0
2013-03-07,2602.43,0
2013-03-08,2632.52,0
2013-03-11,2633.13,0
2013-03-12,2627.47,0
2013-03-13,2632.04,0
2013-03-14,2647.69,0
2013-03-15,2628.63,0
2013-03-18,2618.96,0
2013-03-19,2597.4,0
2013-03-20,2617.39,0
2013-03-21,2613.36,0
2013-03-22,2619.55,0
2013-03-25,2595.18,0
2013-03-26,2593.7,0
2013-03-27,2578.24,0
2013-03-28,2592.19,0
2013-04-02,2626.72,0
2013-04-03,2587.27,0
2013-04-04,2579.02,0
2013-04-05,2543.9,0
2013-04-08,2544.69,0
2013-04-09,2558.8,0
2013-04-10,2624.19,0
2013-04-11,2637.43,0
2013-04-12,2615.6,0
2013-04-15,2593.69,0
2013-04-16,2574.81,0
2013-04-17,2528.4,0
2013-04-18,2528.03,0
2013-04-19,2553.91,0
2013-04-22,2587.62,0
2013-04-23,2641.01,0
2013-04-24,2657.6,0
2013-04-25,2650.97,0
2013-04-26,2610.12,0
2013-04-29,2645.65,0
2013-04-30,2643.42,0
2013-05-02,2660.9,0
2013-05-03,2696.36,0
2013-05-06,2696.57,0
2013-05-07,2716.51,0
2013-05-08,2736.65,0
2013-05-09,2730.96,0
2013-05-10,2729.77,0
2013-05-13,2719.55,0
2013-05-14,2724.63,0
2013-05-15,2728.51,0
2013-05-16,2727.51,0
2013-05-17,2732.29,0
2013-05-20,2740.66,0
2013-05-21,2734.82,0
2013-05-22,2746.64,0
2013-05-23,2705.29,0
2013-05-24,2700.91,0
2013-05-27,2713.98,0
2013-05-28,2728.25,0
2013-05-29,2685.62,0
2013-05-30,2684.55,0
2013-05-31,2649.36,0
2013-06-03,2635.27,0
2013-06-04,2645.41,0
2013-06-05,2609.56,0
2013-06-06,2594.65,0
2013-06-07,2623.07,0
2013-06-10,2611.8,0
2013-06-11,2582.05,0
2013-06-12,2570.39,0
2013-06-13,2578,0
2013-06-14,2599.33,0
2013-06-17,2623.13,0
2013-06-18,2619.32,0
2013-06-19,2618.4,0
2013-06-20,2538.93,0
2013-06-21,2511.54,0
2013-06-24,2453.11,0
2013-06-25,2477.7,0
2013-06-26,2532.72,0
2013-06-27,2545.88,0
2013-06-28,2526.11,0
2013-07-01,2532.11,0
2013-07-02,2519.97,0
2013-07-03,2512.85,0
2013-07-04,2568.1,0
2013-07-05,2539.4,0
2013-07-08,2582.16,0
2013-07-09,2603.08,0
2013-07-10,2611.64,0
2013-07-11,2637.44,0
2013-07-12,2630.1,0
2013-07-15,2644.97,0
2013-07-16,2622.81,0
2013-07-17,2635.13,0
2013-07-18,2651,0
2013-07-19,2650.16,0
2013-07-22,2635.34,0
2013-07-23,2628.12,0
2013-07-24,2665.73,0
2013-07-25,2643.73,0
2013-07-26,2638.99,0
2013-07-29,2624.05,0
2013-07-30,2635.96,0
2013-07-31,2662.68,0
2013-08-01,2717.41,0
2013-08-02,2760.2,0
2013-08-05,2766.54,0
2013-08-06,2745.88,0
2013-08-07,2748.92,0
2013-08-08,2804.92,0
2013-08-09,2807.67,0
2013-08-12,2818.38,0
2013-08-13,2832.32,0
2013-08-14,2829.78,0
2013-08-15,2810.94,0
2013-08-16,2823.79,0
2013-08-19,2799.95,0
2013-08-20,2766.47,0
2013-08-21,2750.73,0
2013-08-22,2778.22,0
2013-08-23,2788.45,0
2013-08-26,2769.8,0
2013-08-27,2698.33,0
2013-08-28,2698.79,0
2013-08-29,2715.12,0
2013-08-30,2673.42,0
2013-09-02,2709.46,0
2013-09-03,2707.2,0
2013-09-04,2698.63,0
2013-09-05,2716.28,0
2013-09-06,2731.09,0
2013-09-09,2732.44,0
2013-09-10,2770.13,0
2013-09-11,2789.85,0
2013-09-12,2788.09,0
2013-09-13,2795.59,0
2013-09-16,2822.52,0
2013-09-17,2811.37,0
2013-09-18,2831.16,0
2013-09-19,2841.3,0
2013-09-20,2836.63,0
2013-09-23,2822.02,0
2013-09-24,2824.07,0
2013-09-25,2822.45,0
2013-09-26,2827.04,0
2013-09-27,2818.17,0
2013-09-30,2802.27,0
2013-10-01,2829.38,0
2013-10-02,2819.67,0
2013-10-03,2796.37,0
2013-10-04,2812.58,0
2013-10-07,2807.8,0
2013-10-08,2789.61,0
2013-10-09,2788.99,0
2013-10-10,2843.24,0
2013-10-11,2830.66,0
2013-10-14,2832.57,0
2013-10-15,2873.8,0
2013-10-16,2893.07,0
2013-10-17,2880.31,0
2013-10-18,2895.12,0
2013-10-21,2903.37,0
2013-10-22,2908.92,0
2013-10-23,2896.48,0
2013-10-24,2905.88,0
2013-10-25,2885.77,0
2013-10-28,2879.19,0
2013-10-29,2903.83,0
2013-10-30,2882.35,0
2013-10-31,2904.35,0
2013-11-01,2888.68,0
2013-11-04,2903.19,0
2013-11-05,2895.74,0
2013-11-06,2932.46,0
2013-11-07,2912.24,0
2013-11-08,2895.57,0
2013-11-11,2914.69,0
2013-11-12,2897.52,0
2013-11-13,2878.94,0
2013-11-14,2896.69,0
2013-11-15,2877.67,0
2013-11-18,2875.22,0
2013-11-19,2859.56,0
2013-11-20,2852.95,0
2013-11-21,2846.68,0
2013-11-22,2840.66,0
2013-11-25,2859.59,0
2013-11-26,2855.65,0
2013-11-27,2869.83,0
2013-11-28,2866.61,0
2013-11-29,2870.89,0
2013-12-02,2858.11,0
2013-12-03,2804.98,0
2013-12-04,2788.82,0
2013-12-05,2766.19,0
2013-12-06,2790.24,0
2013-12-09,2799.73,0
2013-12-10,2790.61,0
2013-12-11,2778.16,0
2013-12-12,2764.3,0
2013-12-13,2751.81,0
2013-12-16,2784.17,0
2013-12-17,2761.91,0
2013-12-18,2794.69,0
2013-12-19,2839.36,0
2013-12-20,2869.67,0
2013-12-23,2887.58,0
2013-12-24,2899.42,0
2013-12-27,2921.05,0
2013-12-30,2915.33,0
2013-12-31,2923.82,0
2014-01-02,2880.45,0
2014-01-03,2903.99,0
2014-01-06,2892.96,0
2014-01-07,2911.57,0
2014-01-08,2932.73,0
2014-01-09,2928.72,0
2014-01-10,2934.89,0
2014-01-13,2944.48,0
2014-01-14,2940.79,0
2014-01-15,2957.98,0
2014-01-16,2964.8,0
2014-01-17,2969.15,0
2014-01-20,2964.32,0
2014-01-21,2958.83,0
2014-01-22,2952.36,0
2014-01-23,2951.95,0
2014-01-24,2889.93,0
2014-01-27,2878.64,0
2014-01-28,2902.57,0
2014-01-29,2880.93,0
2014-01-30,2897.97,0
2014-01-31,2891.25,0
2014-02-03,2844.21,0
2014-02-04,2847.75,0
2014-02-05,2847.32,0
2014-02-06,2894.73,0
2014-02-07,2909.43,0
2014-02-10,2913.54,0
2014-02-11,2943.33,0
2014-02-12,2959.48,0
2014-02-13,2961.45,0
2014-02-14,2977.08,0
2014-02-17,2989.48,0
2014-02-18,2986.28,0
2014-02-19,3004.65,0
2014-02-20,3005.97,0
2014-02-21,3019.44,0
2014-02-24,3044.76,0
2014-02-25,3041.71,0
2014-02-26,3055.8,0
2014-02-27,3073.61,0
2014-02-28,3096.91,0
2014-03-03,3031.22,0
2014-03-04,3100.84,0
2014-03-05,3108.09,0
2014-03-06,3123.1,0
2014-03-07,3086.63,0
2014-03-10,3090.8,0
2014-03-11,3100.85,0
2014-03-12,3081.82,0
2014-03-13,3032.17,0
2014-03-14,3000.9,0
2014-03-17,3038.89,0
2014-03-18,3080.42,0
2014-03-19,3082.98,0
2014-03-20,3076.63,0
2014-03-21,3084.36,0
2014-03-24,3052.28,0
2014-03-25,3080.97,0
2014-03-26,3094.76,0
2014-03-27,3099.93,0
2014-03-28,3121.63,0
2014-03-31,3129.94,0
2014-04-01,3151.6,0
2014-04-02,3150.27,0
2014-04-03,3147.13,0
2014-04-04,3149.35,0
2014-04-07,3127.52,0
2014-04-08,3098.07,0
2014-04-09,3105.16,0
2014-04-10,3088.9,0
2014-04-11,3059.55,0
2014-04-14,3064.37,0
2014-04-15,3047.11,0
2014-04-16,3098.71,0
2014-04-17,3112.43,0
2014-04-22,3145.54,0
2014-04-23,3125.99,0
2014-04-24,3129.31,0
2014-04-25,3105.9,0
2014-04-28,3107.92,0
2014-04-29,3116.27,0
2014-04-30,3089.8,0
2014-05-02,3095.66,0
2014-05-05,3089.06,0
2014-05-06,3089.51,0
2014-05-07,3108.02,0
2014-05-08,3144.79,0
2014-05-09,3143.88,0
2014-05-12,3163.55,0
2014-05-13,3156.38,0
2014-05-14,3157.51,0
2014-05-15,3112,0
2014-05-16,3098.15,0
2014-05-19,3105.37,0
2014-05-20,3105.36,0
2014-05-21,3118.46,0
2014-05-22,3128.26,0
2014-05-23,3129.86,0
2014-05-26,3145.61,0
2014-05-27,3153.97,0
2014-05-28,3161.85,0
2014-05-29,3162.09,0
2014-05-30,3159.1,0
2014-06-02,3160.56,0
2014-06-03,3142.58,0
2014-06-04,3142.93,0
2014-06-05,3152.34,0
2014-06-06,3171.51,0
2014-06-09,3176.59,0
2014-06-10,3186.07,0
2014-06-11,3178.17,0
2014-06-12,3167.93,0
2014-06-13,3151.84,0
2014-06-16,3141.83,0
2014-06-17,3158.91,0
2014-06-18,3150.75,0
2014-06-19,3172.78,0
2014-06-20,3166.15,0
2014-06-23,3149.1,0
2014-06-24,3145.44,0
2014-06-25,3115.43,0
2014-06-26,3128.88,0
2014-06-27,3129.88,0
2014-06-30,3127.21,0
2014-07-01,3151.82,0
2014-07-02,3166.29,0
2014-07-03,3197.43,0
2014-07-04,3180.12,0
2014-07-07,3159.72,0
2014-07-08,3125.06,0
2014-07-09,3127.66,0
2014-07-10,3097.19,0
2014-07-11,3089.07,0
2014-07-14,3118.95,0
2014-07-15,3115.38,0
2014-07-16,3158.64,0
2014-07-17,3125.3,0
2014-07-18,3129.24,0
2014-07-21,3123.84,0
2014-07-22,3163.81,0
2014-07-23,3177,0
2014-07-24,3195.53,0
2014-07-25,3167.27,0
2014-07-28,3162.56,0
2014-07-29,3155.16,0
2014-07-30,3124.83,0
2014-07-31,3098.74,0
2014-08-01,3060.49,0
2014-08-04,3062.45,0
2014-08-05,3067.63,0
2014-08-06,3057.37,0
2014-08-07,3055.96,0
2014-08-08,3035.96,0
2014-08-11,3074.35,0
2014-08-12,3071.15,0
2014-08-13,3102.96,0
2014-08-14,3109.83,0
2014-08-15,3106.45,0
2014-08-18,3146.67,0
2014-08-19,3163.92,0
2014-08-20,3146.33,0
2014-08-21,3171.32,0
2014-08-22,3163.23,0
2014-08-25,3186.61,0
2014-08-26,3203.76,0
2014-08-27,3210.07,0
2014-08-28,3196.56,0
2014-08-29,3192.72,0
2014-09-01,3180.69,0
2014-09-02,3177.88,0
2014-09-03,3186.76,0
2014-09-04,3222.83,0
2014-09-05,3220.18,0
2014-09-08,3208.66,0
2014-09-09,3190.24,0
2014-09-10,3184.18,0
2014-09-11,3175.42,0
