Date,Open,High,Low,Close,Adj Close,Volume
2013-06-13,7100.350098,7123.029785,7064.709961,7073.149902,7073.149902,0
2013-06-14,7127.370117,7207.220215,7126.430176,7193.120117,7193.120117,0
2013-06-17,7212.069824,7248.040039,7151.689941,7242.830078,7242.830078,0
2013-06-18,7241.669922,7272.049805,7209.399902,7219.209961,7219.209961,0
2013-06-19,7216.049805,7246.029785,7195.430176,7238.939941,7238.939941,0
2013-06-20,7147.200195,7147.200195,7039.709961,7047.040039,7047.040039,0
2013-06-21,7031.819824,7078.089844,6991.100098,7036.479980,7036.479980,0
2013-06-24,7003.970215,7003.970215,6892.270020,6914.470215,6914.470215,0
2013-06-25,6928.240234,6980.689941,6868.430176,6924.330078,6924.330078,0
2013-06-26,6944.660156,6954.399902,6887.950195,6897.100098,6897.100098,0
2013-06-27,6964.109863,7001.819824,6939.000000,6993.040039,6993.040039,0
2013-06-28,7078.310059,7173.020020,7071.979980,7164.060059,7164.060059,0
2013-07-01,7166.520020,7273.629883,7166.520020,7267.109863,7267.109863,0
2013-07-02,7262.870117,7286.859863,7224.720215,7231.209961,7231.209961,0
2013-07-03,null,null,null,null,null,null
2013-07-04,7150.649902,7197.649902,7128.790039,7182.299805,7182.299805,0
2013-07-05,7238.140137,7264.080078,7200.180176,7209.100098,7209.100098,0
2013-07-08,7174.509766,7184.560059,7114.879883,7164.930176,7164.930176,0
2013-07-09,7197.310059,7225.350098,7191.629883,7219.930176,7219.930176,0
2013-07-10,7236.399902,7250.649902,7162.879883,7178.740234,7178.740234,0
2013-07-11,7254.529785,7315.750000,7254.529785,7292.930176,7292.930176,0
2013-07-12,7355.649902,7368.830078,7309.310059,7361.740234,7361.740234,0
2013-07-15,7352.620117,7415.049805,7345.410156,7410.649902,7410.649902,0
2013-07-16,7295.950195,7333.270020,7280.060059,7321.250000,7321.250000,0
2013-07-17,7346.720215,7368.220215,7277.899902,7326.640137,7326.640137,0
2013-07-18,7341.100098,7413.229980,7331.080078,7400.950195,7400.950195,0
2013-07-19,7430.930176,7432.390137,7371.950195,7382.819824,7382.819824,0
2013-07-22,7365.109863,7418.779785,7361.649902,7378.709961,7378.709961,0
2013-07-23,7412.240234,7444.459961,7411.649902,7422.609863,7422.609863,0
2013-07-24,7369.709961,7387.890137,7284.189941,7312.479980,7312.479980,0
2013-07-25,7292.109863,7311.259766,7212.839844,7222.919922,7222.919922,0
2013-07-26,7254.169922,7262.430176,7155.439941,7181.310059,7181.310059,0
2013-07-29,7174.620117,7177.549805,7103.270020,7109.879883,7109.879883,0
2013-07-30,7119.959961,7128.569824,6991.870117,6999.470215,6999.470215,103400
2013-07-31,6985.089844,6993.790039,6888.209961,6985.560059,6985.560059,137200
2013-08-01,7027.919922,7060.529785,6895.779785,6940.930176,6940.930176,144500
2013-08-02,6972.609863,6981.450195,6843.609863,6880.490234,6880.490234,128100
2013-08-05,6892.350098,6922.669922,6859.470215,6898.270020,6898.270020,110500
2013-08-06,6868.950195,6868.950195,6703.009766,6725.540039,6725.540039,121300
2013-08-07,6734.000000,6774.459961,6679.270020,6727.279785,6727.279785,134200
2013-08-08,6732.390137,6794.419922,6721.410156,6784.899902,6784.899902,109900
2013-08-12,6831.810059,6884.220215,6783.149902,6853.270020,6853.270020,106200
2013-08-13,6846.189941,6965.270020,6829.290039,6959.029785,6959.029785,124700
2013-08-14,6979.250000,7014.799805,6961.160156,7008.799805,7008.799805,141700
2013-08-16,6966.120117,6977.500000,6730.479980,6742.470215,6742.470215,122100
2013-08-19,6718.970215,6718.970215,6575.120117,6631.169922,6631.169922,106400
2013-08-20,6556.700195,6628.600098,6516.560059,6610.680176,6610.680176,115600
2013-08-21,6720.700195,6722.020020,6468.410156,6497.520020,6497.520020,132200
2013-08-22,6462.660156,6627.819824,6445.279785,6617.080078,6617.080078,115500
2013-08-23,6641.240234,6693.620117,6594.509766,6685.370117,6685.370117,114400
2013-08-26,6722.810059,6762.459961,6683.040039,6704.609863,6704.609863,109700
2013-08-27,6650.330078,6650.330078,6486.709961,6495.660156,6495.660156,118000
2013-08-28,6430.560059,6507.870117,6301.270020,6476.549805,6476.549805,134200
2013-08-29,6532.379883,6621.870117,6499.140137,6608.589844,6608.589844,121000
2013-08-30,6599.430176,6687.279785,6567.540039,6673.959961,6673.959961,127000
2013-09-02,6700.729980,6785.240234,6700.729980,6770.029785,6770.029785,0
2013-09-03,6807.680176,6808.049805,6539.149902,6556.560059,6556.560059,123800
2013-09-04,6570.850098,6679.040039,6541.259766,6666.979980,6666.979980,0
2013-09-05,6784.660156,6848.430176,6781.509766,6819.390137,6819.390137,121500
2013-09-06,6855.819824,6913.060059,6800.229980,6908.129883,6908.129883,124500
2013-09-10,6989.390137,7131.140137,6989.390137,7127.689941,7127.689941,120000
2013-09-11,7112.799805,7181.649902,7085.290039,7169.629883,7169.629883,155400
2013-09-12,7189.160156,7198.299805,7064.729980,7100.069824,7100.069824,171500
2013-09-13,7082.879883,7146.740234,7082.879883,7107.020020,7107.020020,121600
2013-09-16,7191.660156,7220.310059,7049.310059,7091.169922,7091.169922,121400
2013-09-17,7083.000000,7104.220215,7049.549805,7099.109863,7099.109863,85800
2013-09-18,7118.959961,7163.810059,7093.669922,7149.850098,7149.850098,79800
2013-09-19,7310.680176,7413.620117,7304.859863,7386.419922,7386.419922,164900
2013-09-20,7378.089844,7400.370117,7191.859863,7280.899902,7280.899902,150500
2013-09-23,7218.700195,7269.669922,7141.129883,7159.839844,7159.839844,95700
2013-09-24,7131.720215,7214.729980,7128.640137,7161.620117,7161.620117,88700
2013-09-25,7177.720215,7183.229980,7079.750000,7147.620117,7147.620117,101500
2013-09-26,7155.509766,7191.270020,7139.850098,7155.270020,7155.270020,101300
2013-09-27,7172.759766,7191.459961,7104.359863,7117.859863,7117.859863,102400
2013-09-30,7089.899902,7089.899902,7005.009766,7019.959961,7019.959961,96900
2013-10-01,7040.229980,7068.649902,6978.729980,7064.100098,7064.100098,84700
2013-10-03,7105.009766,7212.259766,7096.100098,7203.040039,7203.040039,103000
2013-10-04,7190.509766,7253.640137,7184.919922,7210.200195,7210.200195,110500
2013-10-07,7199.270020,7222.720215,7142.029785,7216.899902,7216.899902,93200
2013-10-08,7295.560059,7301.609863,7226.680176,7238.350098,7238.350098,99900
2013-10-09,7202.049805,7336.229980,7193.779785,7329.029785,7329.029785,115800
2013-10-10,7328.439941,7368.220215,7315.049805,7351.399902,7351.399902,134100
2013-10-11,7433.229980,7433.229980,7383.549805,7416.410156,7416.410156,141800
2013-10-14,7425.129883,7461.839844,7414.560059,7442.669922,7442.669922,116100
2013-10-15,7480.970215,7496.600098,7376.990234,7399.620117,7399.620117,114800
2013-10-17,7413.410156,7439.790039,7349.040039,7360.470215,7360.470215,102600
2013-10-18,7394.470215,7517.899902,7394.470215,7505.410156,7505.410156,120100
2013-10-21,7528.290039,7552.259766,7501.060059,7544.970215,7544.970215,123500
2013-10-22,7539.250000,7577.569824,7535.770020,7557.580078,7557.580078,158200
2013-10-23,7576.979980,7583.779785,7469.970215,7533.290039,7533.290039,133900
2013-10-24,7548.120117,7614.959961,7500.100098,7517.259766,7517.259766,111300
2013-10-25,7503.209961,7520.660156,7470.689941,7486.209961,7486.209961,111300
2013-10-28,7502.700195,7516.810059,7422.720215,7429.549805,7429.549805,95100
2013-10-29,7437.589844,7569.049805,7406.919922,7562.220215,7562.220215,118200
2013-10-30,7581.629883,7618.029785,7568.839844,7594.910156,7594.910156,106600
2013-10-31,7588.430176,7667.419922,7586.879883,7656.620117,7656.620117,136200
2013-11-01,7663.979980,7710.399902,7660.410156,7692.240234,7692.240234,169600
2013-11-05,7693.529785,7717.750000,7644.790039,7669.379883,7669.379883,147700
2013-11-06,7679.970215,7703.109863,7626.979980,7636.330078,7636.330078,128500
2013-11-07,7645.669922,7708.740234,7571.890137,7578.819824,7578.819824,130300
2013-11-08,7560.649902,7587.450195,7515.649902,7539.479980,7539.479980,112000
2013-11-11,7498.270020,7541.120117,7458.279785,7467.660156,7467.660156,105000
2013-11-12,7482.120117,7505.990234,7390.990234,7397.620117,7397.620117,121600
2013-11-13,7386.120117,7427.049805,7348.200195,7361.399902,7361.399902,100300
2013-11-14,7427.259766,7494.140137,7427.259766,7447.470215,7447.470215,100300
2013-11-18,7515.370117,7593.209961,7515.370117,7587.830078,7587.830078,107100
2013-11-19,7599.089844,7622.839844,7578.569824,7604.830078,7604.830078,112400
2013-11-20,7593.189941,7619.029785,7511.259766,7529.180176,7529.180176,131900
2013-11-21,7496.620117,7496.620117,7373.859863,7387.919922,7387.919922,101100
2013-11-22,7433.020020,7444.189941,7360.500000,7388.149902,7388.149902,95400
2013-11-25,7442.899902,7522.660156,7442.899902,7516.419922,7516.419922,84800
2013-11-26,7512.540039,7523.950195,7449.140137,7457.779785,7457.779785,114100
2013-11-27,7474.939941,7479.160156,7427.169922,7460.310059,7460.310059,91100
2013-11-28,7500.899902,7526.819824,7481.080078,7505.109863,7505.109863,121300
2013-11-29,7524.350098,7603.799805,7524.350098,7598.209961,7598.209961,123500
2013-12-02,7609.060059,7665.120117,7609.060059,7651.229980,7651.229980,111900
2013-12-03,7638.330078,7672.220215,7628.580078,7640.750000,7640.750000,114700
2013-12-04,7628.310059,7654.529785,7582.569824,7593.020020,7593.020020,137200
2013-12-05,7708.100098,7736.609863,7659.520020,7668.229980,7668.229980,116200
2013-12-06,7665.680176,7707.770020,7660.229980,7694.709961,7694.709961,101100
2013-12-09,7849.589844,7851.310059,7780.589844,7794.089844,7794.089844,114700
2013-12-10,7790.259766,7795.189941,7729.049805,7760.270020,7760.270020,108900
2013-12-11,7740.399902,7744.370117,7697.040039,7731.259766,7731.259766,90600
2013-12-12,7698.310059,7710.060059,7654.109863,7660.720215,7660.720215,101200
2013-12-13,7625.790039,7633.839844,7566.410156,7572.979980,7572.979980,90100
2013-12-16,7578.959961,7601.200195,7558.209961,7572.009766,7572.009766,93500
2013-12-17,7609.709961,7623.740234,7559.390137,7564.939941,7564.939941,97300
2013-12-18,7561.950195,7672.189941,7561.950195,7661.910156,7661.910156,113000
2013-12-19,7706.750000,7709.339844,7600.060059,7618.609863,7618.609863,192300
2013-12-20,7640.439941,7753.419922,7629.939941,7744.419922,7744.419922,119100
2013-12-23,7754.120117,7810.509766,7754.120117,7775.229980,7775.229980,130400
2013-12-24,7790.589844,7803.279785,7759.509766,7768.600098,7768.600098,125200
2013-12-26,7785.500000,7815.750000,7768.759766,7787.189941,7787.189941,154700
2013-12-27,7807.189941,7841.979980,7807.189941,7826.149902,7826.149902,117000
2013-12-30,7859.020020,7862.720215,7788.299805,7806.129883,7806.129883,139000
2013-12-31,7832.959961,7841.450195,7804.060059,7828.339844,7828.339844,104400
2014-01-01,null,null,null,null,null,null
2014-01-02,7850.990234,7902.669922,7713.330078,7725.930176,7725.930176,184400
2014-01-03,7691.299805,7742.549805,7676.439941,7732.569824,7732.569824,126500
2014-01-06,7745.819824,7745.819824,7700.640137,7723.680176,7723.680176,125500
2014-01-07,7745.700195,7762.430176,7671.959961,7684.359863,7684.359863,152000
2014-01-08,7709.069824,7731.850098,7688.830078,7704.839844,7704.839844,143600
2014-01-09,7718.770020,7725.459961,7662.580078,7683.850098,7683.850098,127100
2014-01-10,7694.589844,7762.839844,7651.220215,7674.240234,7674.240234,134700
2014-01-13,7710.629883,7774.470215,7710.629883,7764.229980,7764.229980,104900
2014-01-14,7758.609863,7773.290039,7724.410156,7733.689941,7733.689941,89100
2014-01-15,7763.359863,7806.890137,7762.390137,7802.759766,7802.759766,96500
2014-01-16,7831.729980,7831.729980,7773.959961,7790.979980,7790.979980,97700
2014-01-17,7779.700195,7798.580078,7697.660156,7711.899902,7711.899902,99500
2014-01-20,7721.419922,7773.979980,7696.600098,7770.000000,7770.000000,87600
2014-01-21,7788.250000,7806.520020,7767.089844,7784.279785,7784.279785,86200
2014-01-22,7783.669922,7822.089844,7760.560059,7809.759766,7809.759766,91700
2014-01-23,7799.240234,7818.350098,7787.770020,7807.229980,7807.229980,86600
2014-01-24,7766.609863,7792.580078,7699.720215,7701.919922,7701.919922,188200
2014-01-27,7611.089844,7611.089844,7522.640137,7528.069824,7528.069824,107000
2014-01-28,7534.410156,7565.259766,7480.700195,7521.009766,7521.009766,92200
2014-01-29,7557.500000,7575.470215,7508.830078,7519.379883,7519.379883,87500
2014-01-30,7458.850098,7458.850098,7401.200195,7445.970215,7445.970215,103700
2014-01-31,7465.750000,7506.629883,7453.899902,7499.020020,7499.020020,94300
2014-02-03,7481.750000,7490.850098,7397.290039,7405.620117,7405.620117,84800
2014-02-04,7333.979980,7426.080078,7320.930176,7413.120117,7413.120117,95700
2014-02-05,7427.040039,7449.779785,7381.790039,7440.520020,7440.520020,89200
2014-02-06,7456.310059,7482.229980,7391.609863,7455.299805,7455.299805,99500
2014-02-07,7498.859863,7506.740234,7455.970215,7487.310059,7487.310059,92600
2014-02-10,7507.009766,7510.819824,7467.379883,7473.200195,7473.200195,81000
2014-02-11,7496.120117,7509.410156,7477.959961,7486.040039,7486.040039,81900
2014-02-12,7519.120117,7534.310059,7495.629883,7502.459961,7502.459961,84300
2014-02-13,7513.649902,7516.470215,7397.270020,7408.009766,7408.009766,86400
2014-02-14,7439.359863,7458.120117,7382.470215,7450.399902,7450.399902,83700
2014-02-17,null,null,null,null,null,null
2014-02-18,7472.470215,7547.830078,7466.080078,7533.370117,7533.370117,86300
2014-02-19,7542.279785,7571.990234,7536.819824,7566.540039,7566.540039,78400
2014-02-20,7539.709961,7549.439941,7509.959961,7513.540039,7513.540039,93900
2014-02-21,7538.100098,7583.979980,7538.100098,7578.640137,7578.640137,90700
2014-02-24,7573.899902,7616.310059,7566.430176,7611.109863,7611.109863,90500
2014-02-25,7639.049805,7653.339844,7608.299805,7629.060059,7629.060059,92000
2014-02-26,7637.240234,7665.959961,7635.290039,7661.370117,7661.370117,88800
2014-02-28,7674.540039,7714.560059,7674.540039,7709.750000,7709.750000,113500
2014-03-03,7704.830078,7728.430176,7648.689941,7658.169922,7658.169922,214200
2014-03-04,7665.720215,7755.209961,7665.540039,7751.299805,7751.299805,107800
2014-03-05,7785.759766,7799.229980,7747.379883,7789.700195,7789.700195,110600
2014-03-06,7814.080078,7890.020020,7813.609863,7886.020020,7886.020020,153800
2014-03-07,7908.080078,8006.970215,7908.080078,7994.919922,7994.919922,170400
2014-03-10,7970.870117,8040.379883,7970.390137,8017.029785,8017.029785,149900
2014-03-11,8024.520020,8054.419922,7967.919922,7984.350098,7984.350098,138900
2014-03-12,7976.580078,8024.390137,7963.069824,7988.330078,7988.330078,115000
2014-03-13,7976.319824,8046.379883,7938.359863,7956.959961,7956.959961,133300
2014-03-14,7910.770020,7973.810059,7887.069824,7960.569824,7960.569824,106500
2014-03-18,8001.339844,8044.370117,7975.390137,7997.569824,7997.569824,109100
2014-03-19,8017.600098,8030.479980,7992.979980,8012.509766,8012.509766,119300
2014-03-20,8000.839844,8017.180176,7959.419922,7969.700195,7969.700195,120800
2014-03-21,8003.680176,8013.379883,7986.109863,7991.379883,7991.379883,182200
2014-03-22,null,null,null,null,null,null
2014-03-24,8036.049805,8092.160156,8036.049805,8085.109863,8085.109863,122500
2014-03-25,8054.919922,8106.859863,8054.919922,8101.310059,8101.310059,119100
2014-03-26,8136.330078,8149.479980,8091.930176,8118.859863,8118.859863,260400
2014-03-27,8137.129883,8199.610352,8128.399902,8170.729980,8170.729980,137300
2014-03-28,8204.740234,8261.429688,8195.969727,8255.549805,8255.549805,186500
2014-03-31,8285.030273,8315.580078,8239.259766,8295.259766,8295.259766,157300
2014-04-01,8318.519531,8327.990234,8259.320313,8309.179688,8309.179688,124900
2014-04-02,8350.240234,8377.459961,8333.759766,8372.639648,8372.639648,176200
2014-04-03,8386.620117,8392.580078,8304.910156,8348.030273,8348.030273,172400
2014-04-04,8356.040039,8357.530273,8309.889648,8316.759766,8316.759766,155000
2014-04-07,8319.610352,8355.179688,8259.000000,8311.830078,8311.830078,91200
2014-04-09,8329.330078,8444.280273,8329.200195,8435.709961,8435.709961,133600
2014-04-10,8444.809570,8486.150391,8430.290039,8460.379883,8460.379883,200100
2014-04-11,8435.610352,8460.419922,8410.290039,8440.950195,8440.950195,178700
2014-04-15,8470.780273,8484.969727,8368.190430,8385.589844,8385.589844,139100
2014-04-16,8389.679688,8412.179688,8298.950195,8309.410156,8309.410156,145700
2014-04-17,8331.190430,8435.230469,8330.750000,8431.709961,8431.709961,126700
2014-04-21,8442.769531,8498.389648,8441.599609,8488.169922,8488.169922,116900
2014-04-22,8495.730469,8521.530273,8476.530273,8485.309570,8485.309570,135400
2014-04-23,8497.730469,8536.719727,8491.500000,8512.089844,8512.089844,130200
2014-04-24,null,null,null,null,null,null
2014-04-25,8521.660156,8536.280273,8442.519531,8456.049805,8456.049805,164000
2014-04-28,8465.690430,8470.799805,8427.030273,8447.910156,8447.910156,129900
2014-04-29,8460.910156,8476.169922,8385.410156,8392.190430,8392.190430,139600
2014-04-30,8408.280273,8467.740234,8288.519531,8342.150391,8342.150391,164600
2014-05-02,8369.450195,8400.570313,8342.969727,8351.530273,8351.530273,109600
2014-05-05,8359.419922,8400.519531,8345.849609,8354.280273,8354.280273,115700
2014-05-06,8377.009766,8406.030273,8356.860352,8372.719727,8372.719727,110700
2014-05-07,8376.360352,8384.490234,8302.400391,8314.019531,8314.019531,107700
2014-05-08,8337.129883,8356.629883,8296.190430,8317.849609,8317.849609,111700
2014-05-09,8329.580078,8542.709961,8312.150391,8530.799805,8530.799805,147600
2014-05-12,8545.860352,8697.940430,8542.169922,8693.549805,8693.549805,165200
2014-05-13,8753.530273,8888.200195,8753.490234,8826.610352,8826.610352,227400
2014-05-14,8837.780273,8879.179688,8813.160156,8858.519531,8858.519531,207700
2014-05-15,8865.660156,8916.469727,8812.110352,8850.320313,8850.320313,176500
2014-05-16,8975.690430,9330.200195,8887.969727,8970.169922,8970.169922,323000
2014-05-19,9040.530273,9151.230469,9011.089844,9145.530273,9145.530273,335800
2014-05-20,9213.230469,9241.629883,9141.049805,9186.389648,9186.389648,357400
2014-05-21,9207.019531,9221.040039,9123.679688,9191.919922,9191.919922,328400
2014-05-22,9242.940430,9317.469727,9226.250000,9266.209961,9266.209961,375600
2014-05-23,9322.830078,9410.400391,9314.889648,9398.360352,9398.360352,353700
2014-05-26,9473.639648,9578.209961,9207.589844,9336.719727,9336.719727,400500
2014-05-27,9346.799805,9355.719727,9201.419922,9274.110352,9274.110352,231300
2014-05-28,9295.759766,9318.799805,9260.820313,9299.809570,9299.809570,205000
2014-05-29,9301.500000,9303.089844,9187.820313,9199.110352,9199.110352,191300
2014-05-30,9225.440430,9255.230469,9184.650391,9206.009766,9206.009766,225200
2014-06-02,9254.330078,9385.139648,9233.009766,9379.450195,9379.450195,190500
2014-06-03,9406.000000,9460.620117,9369.290039,9448.700195,9448.700195,224600
2014-06-04,9473.179688,9491.230469,9449.190430,9476.769531,9476.769531,253200
2014-06-05,9497.290039,9581.160156,9438.750000,9572.650391,9572.650391,320600
2014-06-06,9636.500000,9722.030273,9626.440430,9715.820313,9715.820313,299300
2014-06-09,9774.450195,9850.719727,9774.400391,9829.009766,9829.009766,334500
2014-06-10,9873.019531,9873.679688,9717.629883,9820.679688,9820.679688,313300
2014-06-11,9847.209961,9894.509766,9708.910156,9751.150391,9751.150391,294700
